Metric,Mean,StdDev,CI_Lower,CI_Upper,CI_Width
AvgQ,9.0099,1.4912,7.9592,10.0605,2.1013
Utilization,0.8983,0.0107,0.8907,0.9058,0.0151
AvgDelay,10.0352,1.6206,8.8934,11.1770,2.2836
AvgWait,9.0352,1.6206,7.8934,10.1770,2.2836
